[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 513, 639, 360, 207, 459, 144]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 513, 639, 441, 126, 216, 387]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 513, 639, 441, 126, 378, 225]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 513, 639, 441, 207, 135, 387]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 513, 639, 441, 207, 378, 144]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 540, 117, 369, 225, 477]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 540, 117, 369, 468, 234]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 540, 117, 450, 225, 396]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 540, 117, 450, 387, 234]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 540, 198, 369, 144, 477]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 540, 198, 369, 468, 153]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 540, 198, 450, 144, 396]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 540, 198, 450, 387, 153]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 540, 360, 126, 225, 477]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 540, 360, 126, 468, 234]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 540, 360, 207, 144, 477]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 540, 360, 207, 468, 153]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 540, 441, 126, 225, 396]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 540, 441, 126, 387, 234]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 540, 441, 207, 144, 396]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 540, 441, 207, 387, 153]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 549, 117, 369, 216, 477]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 549, 117, 369, 459, 234]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 549, 117, 450, 216, 396]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 549, 117, 450, 378, 234]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 549, 198, 369, 135, 477]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 549, 198, 369, 459, 153]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 549, 198, 450, 135, 396]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 549, 198, 450, 378, 153]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 549, 360, 126, 216, 477]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 549, 360, 126, 459, 234]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 549, 360, 207, 135, 477]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 549, 360, 207, 459, 153]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 549, 441, 126, 216, 396]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 549, 441, 126, 378, 234]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 549, 441, 207, 135, 396]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 549, 441, 207, 378, 153]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 558, 117, 369, 216, 468]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 558, 117, 369, 459, 225]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 558, 117, 450, 216, 387]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 558, 117, 450, 378, 225]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 558, 198, 369, 135, 468]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 558, 198, 369, 459, 144]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 558, 198, 450, 135, 387]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 558, 198, 450, 378, 144]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 558, 360, 126, 216, 468]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 558, 360, 126, 459, 225]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 558, 360, 207, 135, 468]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 558, 360, 207, 459, 144]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 558, 441, 126, 216, 387]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 558, 441, 126, 378, 225]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 558, 441, 207, 135, 387]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 252, 666, 594, 558, 441, 207, 378, 144]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 333, 504, 108, 216, 279, 612, 468, 720]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 333, 504, 108, 216, 279, 612, 711, 477]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 333, 504, 108, 216, 279, 693, 468, 639]
[701, 485, 251, 98, 556, 655, 61, 124, 645, 357, 42, 87, 608, 419, 221, 562, 580, 310, 346, 211, 633, 516, 669, 453, 470, 371, 254, 29, 685, 271, 73, 163, 127, 4, 139, 436, 688, 537, 512, 222, 312, 420, 672, 178, 601, 359, 44, 224, 638, 524, 39, 268, 376, 484, 334, 505, 460, 631, 83, 587, 218, 722, 84, 255, 219, 399, 5, 509, 113, 293, 392, 725, 0, 333, 504, 108, 216, 279, 693, 630, 477]
